Volume Fraction,Matrix Density,Matrix Elastic Modulus,Matrix Poisson's Ratio,Matrix Yield Strength,Matrix Hardening Parameter,Temperature,Fiber Density,Fiber Elastic Modulus 1,Fiber Elastic Modulus 2,Fiber Elastic Modulus 3,Fiber Poisson 1,Fiber Poisson 2,Fiber Poisson 3,Fiber Shear 1,Fiber Shear 2,Fiber Shear 3,Elastic Modulus
0.49,1490,2542.372881,0.38,106.557377,0.444529483,298,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,7369.918786
0.5,1490,2542.372881,0.38,106.557377,0.444529483,298,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,7668.639619
0.01,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2614.573467
0.02,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2709.953049
0.03,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2754.08583
0.04,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2797.440297
0.05,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2861.18016
0.06,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2954.764856
0.07,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3010.709174
0.08,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3055.137424
0.09,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3102.782848
0.1,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3211.254791
0.11,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3272.545064
0.12,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3312.075009
0.13,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3427.7338
0.14,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3476.6183
0.15,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3554.172711
0.16,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3588.326613
0.17,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3734.789056
0.18,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3761.062422
0.19,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3819.283869
0.2,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3896.567236
0.21,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4016.581833
0.22,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4071.257306
0.23,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4164.431792
0.24,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4286.207966
0.25,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4339.51595
0.26,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4432.560298
0.27,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4535.802089
0.28,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4653.699911
0.29,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4734.683054
0.3,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4828.514107
0.31,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4860.203
0.32,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,5030.631333
0.33,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,5148.824875
0.34,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,5233.244571
0.35,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,5435.3015
0.36,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,5494.265738
0.37,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,5548.796976
0.38,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,5663.617333
