Volume Fraction,Matrix Density,Matrix Elastic Modulus,Matrix Poisson's Ratio,Matrix Yield Strength,Matrix Hardening Parameter,Temperature,Fiber Density,Fiber Elastic Modulus 1,Fiber Elastic Modulus 2,Fiber Elastic Modulus 3,Fiber Poisson 1,Fiber Poisson 2,Fiber Poisson 3,Fiber Shear 1,Fiber Shear 2,Fiber Shear 3,Density
0.02,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1495.6
0.03,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1498.4
0.04,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1501.2
0.05,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1504
0.06,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1506.8
0.07,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1509.6
0.08,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1512.4
0.09,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1515.2
0.1,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1518
0.11,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1520.8
0.12,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1523.6
0.13,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1526.4
0.14,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1529.2
0.15,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1532
0.16,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1534.8
0.17,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1537.6
0.18,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1540.4
0.19,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1543.2
0.2,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1546
0.21,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1548.8
0.22,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1551.6
0.23,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1554.4
0.24,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1557.2
0.25,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1560
0.26,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1562.8
0.27,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1565.6
0.28,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1568.4
0.29,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1571.2
0.3,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1574
0.31,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1576.8
0.32,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1579.6
0.33,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1582.4
0.34,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1585.2
0.35,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1588
0.36,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1590.8
0.37,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1593.6
0.38,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1596.4
0.39,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1599.2
0.4,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1602
0.41,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1604.8
0.42,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1607.6
0.43,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1610.4
0.44,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1613.2
0.45,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1616
0.46,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1618.8
0.47,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1621.6
0.48,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1624.4
0.49,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1627.2
0.5,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,1630
0.01,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1500.5
0.02,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1511
0.03,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1521.5
0.04,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1532
0.05,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1542.5
0.06,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1553
0.07,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1563.5
0.08,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1574
0.09,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1584.5
0.1,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1595
0.11,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1605.5
0.12,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1616
0.13,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1626.5
0.14,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1637
0.15,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1647.5
0.16,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1658
0.17,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1668.5
0.18,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1679
0.19,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1689.5
0.2,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1700
0.21,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1710.5
0.22,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1721
0.23,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1731.5
0.24,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1742
0.25,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1752.5
0.26,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1763
0.27,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1773.5
0.28,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1784
0.29,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1794.5
0.3,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1805
0.31,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1815.5
0.32,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1826
0.33,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1836.5
0.34,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1847
0.35,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1857.5
0.36,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1868
0.37,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1878.5
0.38,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1889
0.39,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1899.5
0.4,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1910
0.41,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1920.5
0.42,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1931
0.43,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1941.5
0.44,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1952
0.45,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1962.5
0.46,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1973
0.47,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1983.5
0.48,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1994
0.49,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,2004.5
0.5,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,2015
0.01,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1500.5
0.02,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1511
0.03,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1521.5
0.04,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1532
0.05,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1542.5
0.06,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1553
0.07,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1563.5
0.08,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1574
0.09,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1584.5
0.1,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1595
0.11,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1605.5
0.12,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1616
0.13,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1626.5
0.14,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1637
0.15,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1647.5
0.16,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1658
0.17,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1668.5
0.18,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1679
0.19,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1689.5
0.2,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1700
0.21,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1710.5
0.22,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1721
0.23,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1731.5
0.24,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1742
0.25,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1752.5
0.26,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1763
0.27,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1773.5
0.28,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1784
0.29,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1794.5
0.3,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1805
0.31,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1815.5
0.32,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1826
0.33,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1836.5
0.34,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1847
0.35,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1857.5
0.36,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1868
0.37,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1878.5
0.38,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1889
0.39,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1899.5
0.4,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1910
0.41,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1920.5
0.42,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1931
0.43,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1941.5
0.44,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1952
0.45,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1962.5
0.46,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1973
0.47,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1983.5
0.48,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1994
0.49,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,2004.5
0.5,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,2015
0.01,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1500.5
0.02,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1511
0.03,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1521.5
0.04,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1532
0.05,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1542.5
0.06,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1553
0.07,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1563.5
0.08,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1574
0.09,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1584.5
0.1,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1595
0.11,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1605.5
0.12,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1616
0.13,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1626.5
0.14,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1637
0.15,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1647.5
0.16,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1658
0.17,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1668.5
0.18,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1679
0.19,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1689.5
0.2,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1700
0.21,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1710.5
0.22,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1721
0.23,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1731.5
0.24,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1742
0.25,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1752.5
0.26,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1763
0.27,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1773.5
0.28,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1784
0.29,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1794.5
0.3,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1805
0.31,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1815.5
0.32,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1826
0.33,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1836.5
0.34,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1847
0.35,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1857.5
0.36,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1868
0.37,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1878.5
0.38,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1889
0.39,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1899.5
0.4,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1910
0.41,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1920.5
0.42,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1931
0.43,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1941.5
0.44,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,1952
